city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Bayonne,B&B HOTEL Bayonne,https://www.booking.com/hotel/fr/b-amp-b-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=161277901_373774441_0_0_0&highlighted_blocks=161277901_373774441_0_0_0&matching_block_id=161277901_373774441_0_0_0&sr_pri_blocks=161277901_373774441_0_0_0__64340&from=searchresults#hotelTmpl,"43.46451470,-1.49596530","7,2",1 955 expériences vécues,"Situé à Bayonne, à seulement 3 km de l'aéroport de Biarritz, le B&B HOTEL Bayonne propose des hébergements insonorisés, une connexion Wi-Fi gratuite et un parking privé sur place disponible à titre gracieux.

Chaque chambre comprend une télévision par câble à écran plat, la climatisation, un bureau et une salle de bains privative.

Dans la matinée, un petit-déjeuner buffet est à votre disposition. Il est composé de pain, de confiture, de compote, d'oeufs, de bacon et de boissons chaudes.

La cathédrale Sainte Marie vous attend 3,5 km, tandis que le centre hospitalier de la Côte Basque est à 2,5 km. 





L'établissement B&B HOTEL Bayonne accueille des clients Booking.com depuis le 21 déc. 2015.





En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Campanile Bayonne,https://www.booking.com/hotel/fr/campanile-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=21945204_94350555_2_42_0&highlighted_blocks=21945204_94350555_2_42_0&matching_block_id=21945204_94350555_2_42_0&sr_pri_blocks=21945204_94350555_2_42_0__59690&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49112493,-1.45484090","6,6",1 561 expériences vécues,"Situé à 5 minutes en voiture du centre de Bayonne, au pied des Pyrénées et au cœur du Pays basque, le Campanile Bayonne propose des chambres avec télévision à écran plat et connexion Wi-Fi gratuite.

Chaque chambre climatisée est décorée dans des tons vert et chocolat. Elles comportent un plateau/bouilloire et une salle de bains privative.

Un petit-déjeuner buffet et un menu de saison sont servis dans le restaurant moderne ou sur la terrasse. Le restaurant propose un buffet à volonté composé de plats régionaux. Vous pourrez également prendre un verre au bar-salon ou sur la terrasse de l'hôtel.

Le salon commun de l'hôtel est doté d'une grande télévision à écran plat avec chaînes du bouquet Canal Satellite. Le parking privé sur place est gratuit. Vous pourrez visiter les monuments à proximité, comme la ville souterraine d'origine médiévale et plus de 130 grottes différentes. 





L'établissement Campanile Bayonne accueille des clients Booking.com depuis le 3 janv. 2007.





En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,"Appartement Bayonne, 1 pièce, 2 personnes - FR-1-239-906",https://www.booking.com/hotel/fr/appartement-bayonne-1-piece-2-personnes-fr-1-239-906.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=984410902_370855105_2_0_0&highlighted_blocks=984410902_370855105_2_0_0&matching_block_id=984410902_370855105_2_0_0&sr_pri_blocks=984410902_370855105_2_0_0__49400&from=searchresults#hotelTmpl,"43.49471100,-1.47904100","6,0",1 expérience vécue,"Situé à Bayonne, en Aquitaine, l'Appartement Bayonne, 1 pièce, 2 personnes - FR-1-239-906 dispose d'un balcon. Cet hébergement climatisé se trouve à 12 km de la gare de Biarritz-La Négresse. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.

Cet appartement dispose d'une télévision. La cuisine est équipée d'un four, d'un réfrigérateur et d'un lave-vaisselle.

Vous séjournerez à 22 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement Appartement Bayonne, 1 pièce, 2 personnes - FR-1-239-906 accueille des clients Booking.com depuis le 3 avr. 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Kutxa Belza au coeur de Bayonne,https://www.booking.com/hotel/fr/kutxa-belza-au-coeur-de-bayonne-bayonne1.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=882775701_357612524_2_0_0&highlighted_blocks=882775701_357612524_2_0_0&matching_block_id=882775701_357612524_2_0_0&sr_pri_blocks=882775701_357612524_2_0_0__60888&from=searchresults#hotelTmpl,"43.49222348,-1.47332368","7,6",9 expériences vécues,"Le Kutxa Belza au coeur de Bayonne est situé à Bayonne, à 22 km de la gare de Saint-Jean-de-Luz, à 23 km de l'église Saint-Jean-Baptiste et à 36 km de la gare d'Hendaye. Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et d'un four, une télévision à écran plat, un coin salon et une salle de bains pourvue d'une douche. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 36 km de FICOBA et à 48 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement Kutxa Belza au coeur de Bayonne accueille des clients Booking.com depuis le 19 juil. 2022.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Hôtel Mercure Bayonne Centre Le Grand Hotel,https://www.booking.com/hotel/fr/bwlegrandhotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=5074922_376288319_2_2_0&highlighted_blocks=5074922_376288319_2_2_0&matching_block_id=5074922_376288319_2_2_0&sr_pri_blocks=5074922_376288319_2_2_0__83578&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49231191,-1.47660971","8,2",593 expériences vécues,"L’Hôtel Mercure Bayonne Centre Le Grand Hotel vous accueille à 5 km des plages de la côte atlantique, dans le centre-ville de Bayonne, une ville au patrimoine historique et culturel impressionnant.

Entièrement climatisé, cet hôtel Mercure est doté de chambres confortables et élégantes avec, entre autres, une télévision à écran plat et une connexion Wi-Fi haut débit gratuite. Vous profiterez également d'un plateau de courtoisie et d'une bouteille d'eau gratuite.

Le pub de style anglais offre un cadre raffiné où vous pourrez vous détendre autour d'un verre. Un petit-déjeuner buffet chaud et froid vous sera proposé.

Un espace affaires est mis gratuitement à votre disposition sur place. Le personnel est à votre écoute pour vous aider à profiter au maximum de votre séjour.

Avec 11 parcours de golf de 18 trous dans un rayon de 25 km, les amateurs de ce sport seront comblés. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,5 pour un séjour à deux.




L'établissement Hôtel Mercure Bayonne Centre Le Grand Hotel accueille des clients Booking.com depuis le 24 févr. 2010.





En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Hôtel des Basses Pyrénées - Bayonne,https://www.booking.com/hotel/fr/des-basses-pyrenees.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=141667603_362577137_0_2_0&highlighted_blocks=141667603_362577137_0_2_0&matching_block_id=141667603_362577137_0_2_0&sr_pri_blocks=141667603_362577137_0_2_0__89570&from=searchresults#hotelTmpl,"43.48841135,-1.47714337","8,5",873 expériences vécues,"L'Hôtel des Basses Pyrénées - Bayonne est situé à Bayonne, à moins de 200 mètres de la cathédrale Sainte-Marie et à 11 minutes à pied du parc Ansot. Cet établissement propose une connexion Wi-Fi gratuite, un restaurant et une terrasse. L'hôtel de ville de Bayonne se trouve à 600 mètres et le centre hospitalier de la Côte Basque est à 9 minutes de marche.

Équipées d'une télévision à écran plat, toutes les chambres sont pourvues d'une salle de bains privative et d'une armoire.

L'établissement sert un petit-déjeuner continental chaque matin.

Le personnel parle anglais, espagnol et français. De plus, la réception se fera un plaisir de vous fournir des informations utiles pour votre séjour.

La plage de la Petite Chambre d'Amour de Biarritz est à 8 km. L'aéroport de Biarritz-Pays Basque, le plus proche de l'Hôtel des Basses Pyrénées - Bayonne, est quant à lui distant de 4 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.




L'établissement Hôtel des Basses Pyrénées - Bayonne accueille des clients Booking.com depuis le 26 juin 2015.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Biarritz,CATWALK KEYWEEK 2 bedroom apartment in Biarritz city center parking,https://www.booking.com/hotel/fr/catwalk-keyweek-2-bedroom-apartment-in-biarritz-city-center.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=deb18788361301be&srepoch=1688930194&all_sr_blocks=741506802_329114446_4_0_0&highlighted_blocks=741506802_329114446_4_0_0&matching_block_id=741506802_329114446_4_0_0&sr_pri_blocks=741506802_329114446_4_0_0__173816&from=searchresults#hotelTmpl,"43.48361160,-1.55794430",,1 commentaire externe,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la mer, le CATWALK KEYWEEK 2 bedroom apartment in Biarritz city center parking est situé dans le centre de Biarritz, à seulement 500 mètres de la plage des Pêcheurs et de la Grande Plage. Cet appartement se trouve à 18 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste.

Cet appartement comprend 2 chambres, une salle de bains, du linge de lit, des serviettes, une télévision par satellite, un coin repas, une cuisine entièrement équipée et un balcon avec vue sur la ville.

Le personnel de la réception ouverte 24h/24 parle anglais, espagnol et français.

Vous séjournerez à 500 mètres de la plage Miramar et à 3,7 km de la gare de Biarritz-La Négresse. L'aéroport le plus proche, celui de Biarritz-Pays basque, est situé à 4 km. 




C'est le quartier préféré des voyageurs visitant Biarritz, selon les commentaires clients indépendants.




L'établissement CATWALK KEYWEEK 2 bedroom apartment in Biarritz city center parking accueille des clients Booking.com depuis le 23 juin 2021.



En voir plus",21.07775,77.9,2.61225,9.0,clear sky,5.0,624.0,-1.5592776,43.4832523
Biarritz,Hôtel Le Windsor Biarritz,https://www.booking.com/hotel/fr/inter-windsor.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=deb18788361301be&srepoch=1688930194&all_sr_blocks=5912706_121025917_2_0_0&highlighted_blocks=5912706_121025917_2_0_0&matching_block_id=5912706_121025917_2_0_0&sr_pri_blocks=5912706_121025917_2_0_0__188140&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48437426,-1.55863568","8,4",2 341 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Windsor Biarritz ! Connectez-vous pour économiser.
 Entièrement rénové en 2021 et respectueux de l’environnement, l'Hôtel Le Windsor Biarritz est installé côté plage, au cœur de Biarritz. L’établissement dispose d’hébergements modernes offrant une vue sur la mer et pourvus d’une connexion Wi-Fi gratuite. Sur place, vous bénéficierez de services d’étage et de concierge.

Les hébergements sont insonorisés et climatisés. Donnant sur la mer, sur la ville ou sur la cour, tous les logements affichent une décoration élégante et possèdent une salle de bains privative ainsi qu’une télévision par satellite à écran plat.

L'Hôtel Le Windsor Biarritz sert 2 types de petits-déjeuners. Vous aurez le choix entre un petit-déjeuner continental en chambre ou un petit-déjeuner buffet. Le restaurant bistronomique Chez Eugénie Biarritz prépare des plats de fruits de mer et des repas cuits sur place, à base de produits frais et de saison.

Moyennant des frais supplémentaires, vous pourrez profiter d’un parking public, situé à 50 mètres. L'Hôtel Le Windsor Biarritz se trouve à proximité des nombreux magasins de la ville, du marché couvert, de l'aquarium, du rocher de la Vierge et du centre des congrès Casino Bellevue. 








En voir plus",21.07775,77.9,2.61225,9.0,clear sky,5.0,624.0,-1.5592776,43.4832523
Biarritz,Hotel Saint Julien,https://www.booking.com/hotel/fr/saint-julien.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=deb18788361301be&srepoch=1688930194&all_sr_blocks=5354715_329996760_2_2_0&highlighted_blocks=5354715_329996760_2_2_0&matching_block_id=5354715_329996760_2_2_0&sr_pri_blocks=5354715_329996760_2_2_0__168650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.47913900,-1.56227544","9,1",439 expériences vécues,"Installé dans une résidence familiale datant du XIXe siècle, l'Hôtel Saint Julien est entouré de paisibles jardins. Il se situe à 2 minutes à pied du centre-ville de Biarritz. Il propose des hébergements dotés d'une salle de bains privative et d'une connexion Wi-Fi gratuite. Certains offrent une vue sur l'océan et les Pyrénées.

L'établissement sert tous les matins un petit-déjeuner que vous pourrez déguster dans la salle à manger, sur la terrasse, ou bien dans le confort de votre chambre moyennant un supplément.

Enfin, l'Hôtel Saint Julien se trouve à environ 200 mètres de plages de la côte basque. 




C'est le quartier préféré des voyageurs visitant Biarritz, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,7 pour un séjour à deux.




L'établissement Hotel Saint Julien accueille des clients Booking.com depuis le 24 avr. 2006.



En voir plus",21.07775,77.9,2.61225,9.0,clear sky,5.0,624.0,-1.5592776,43.4832523
Biarritz,Campanile Biarritz,https://www.booking.com/hotel/fr/campanile-biarritz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=deb18788361301be&srepoch=1688930194&all_sr_blocks=5329406_94105788_2_2_0&highlighted_blocks=5329406_94105788_2_2_0&matching_block_id=5329406_94105788_2_2_0&sr_pri_blocks=5329406_94105788_2_2_0__59150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.46638758,-1.54004395","6,6",2 693 expériences vécues,"Le Campanile Biarritz est situé à 800 mètres de la salle de spectacle Halle Iraty et de l'aéroport Biarritz-Anglet-Bayonne, ainsi qu’à 2 km du centre-ville. La réception de l’établissement est ouverte 24h/24.

Toutes les chambres du Campanile disposent de la climatisation, d’une télévision par câble à écran plat et d’une connexion Wi-Fi gratuite. Leur décoration allie des tons neutres à un mobilier vert et chocolat.

Un petit-déjeuner buffet et un menu de saison sont proposés dans le restaurant moderne ou sur la terrasse.

Le marché d’Iraty est accessible en 3 minutes à pied. Un parking privé est également disponible sur place. 





Chaîne hôtelière/marque:

Campanile


En voir plus",21.07775,77.9,2.61225,9.0,clear sky,5.0,624.0,-1.5592776,43.4832523
