city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
La Rochelle,Kyriad La Rochelle Centre - Les Minimes,https://www.booking.com/hotel/fr/kyriad-la-rochelle-centre-les-minimes-xml.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=50003902_224907080_2_2_0&highlighted_blocks=50003902_224907080_2_2_0&matching_block_id=50003902_224907080_2_2_0&sr_pri_blocks=50003902_224907080_2_2_0__57150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.14630971,-1.15289390","7,9",2 501 expériences vécues,"Situé à seulement 1 km de la gare de La Rochelle, l'hôtel Kyriad La Rochelle Centre - Les Minimes vous propose une réception ouverte 24h/24, une bagagerie et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. Le port et la vieille ville se trouvent à 15 minutes de marche.

Toutes les chambres climatisées de l'hôtel Kyriad La Rochelle Centre - Les Minimes comprennent une télévision par satellite à écran plat, une armoire, un bureau et un plateau/bouilloire. Leur salle de bains privative est pourvue d'un sèche-cheveux.

Un petit-déjeuner buffet vous sera servi chaque matin au Kyriad La Rochelle Centre - Les Minimes. Vous trouverez également des restaurants traditionnels à quelques minutes de marche.

L'hôtel Kyriad La Rochelle Centre - Les Minimes est installé à 8 minutes à pied de l'aquarium et à 30 minutes en voiture de l'Île de Ré. Enfin, vous pourrez profiter d'un ascenseur et de chambres non-fumeurs ainsi que d'un parking privé à proximité moyennant des frais supplémentaires. 






L'établissement Kyriad La Rochelle Centre - Les Minimes accueille des clients Booking.com depuis le 28 mars 2013.





En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,ibis La Rochelle Centre Historique,https://www.booking.com/hotel/fr/ibis-la-rochelle-vieille-ville.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=54903502_94490642_2_2_0&highlighted_blocks=54903502_94490642_2_2_0&matching_block_id=54903502_94490642_2_2_0&sr_pri_blocks=54903502_94490642_2_2_0__55305&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.16125190,-1.15042090","7,6",1 322 expériences vécues,"Situé à 700 mètres de la gare de La Rochelle, l'ibis La Rochelle Vieille Ville propose une réception ouverte 24h/24 , un ascenseur et une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Les chambres non-fumeurs de cet hôtel ibis comprennent une télévision à écran plat, de la moquette et une armoire. Leur salle de bains privative est pourvue d'une douche et de toilettes.

Chaque jour, vous savourerez un petit-déjeuner buffet composé de plats sucrés et salés, tels que des œufs, de la salade de fruits, des yaourts et des jus de fruits. Des viennoiseries cuites sur place et des madeleines françaises fraîchement concoctées sont à votre disposition. Des boissons chaudes et des fruits à emporter sont également disponibles. En dehors des heures régulières de petit-déjeuner, vous pourrez également profiter d'un repas plus léger, disponible à partir de 4h00. Vous trouverez des restaurants et des brasseries à moins de 150 mètres de l'hôtel.

Le centre-ville et l'aéroport de La Rochelle se trouvent respectivement à 500 mètres et 8 km de l'ibis La Rochelle Vieille Ville. 










En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Verdun 2,https://www.booking.com/hotel/fr/verdun-2.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=859776001_356730681_2_0_0&highlighted_blocks=859776001_356730681_2_0_0&matching_block_id=859776001_356730681_2_0_0&sr_pri_blocks=859776001_356730681_2_0_0__61500&from=searchresults#hotelTmpl,"46.16325950,-1.15271440","9,8",5 expériences vécues,"Situé à 1,4 km de Concurrence et à 1,6 km de la gare de La Rochelle, le Verdun 2 propose un hébergement au cœur de La Rochelle. Cet appartement se trouve à 5 km du port de plaisance des Minimes et à 12 km du musée de la Mytiliculture.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et d'un lave-vaisselle, ainsi qu'une salle de bains pourvue d'une douche. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à proximité de l'Espace Encan, du parc des expositions de La Rochelle et de la Grosse Horloge. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 5 km. 




C'est le quartier préféré des voyageurs visitant La Rochelle, selon les commentaires clients indépendants.




L'établissement Verdun 2 accueille des clients Booking.com depuis le 7 juin 2022.



En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Appart'City Classic La Rochelle Centre,https://www.booking.com/hotel/fr/appart-city-cap-affaires-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=22870022_340056307_0_2_0&highlighted_blocks=22870022_340056307_0_2_0&matching_block_id=22870022_340056307_0_2_0&sr_pri_blocks=22870022_340056307_0_2_0__50790&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15844669,-1.14101171","7,3",3 246 expériences vécues,"L’Appart'City Classic La Rochelle Centre se situe à 10 minutes à pied de la gare ferroviaire de La Rochelle ainsi qu'à 15 minutes du Vieux-Port et de la vieille ville. Il propose des hébergements contemporains avec un coin salon et une télévision à écran LCD.

Les appartements et studios comprennent une connexion Wi-Fi disponible gratuitement. Certains logements comportent un balcon privé. Leur kitchenette est équipée d'un micro-ondes et d'un réfrigérateur.

La résidence propose un petit-déjeuner buffet composé de pains variés (notamment sans gluten), de viennoiseries ainsi que de boissons chaudes et froides. Des fruits frais, des fromages et des yaourts sont également servis. Vous pourrez acheter des boissons et des collations auprès de la réception.

L’Appart'City met des parkings extérieur et souterrain à votre disposition. Vous séjournerez à 15 minutes en voiture de l’aéroport de La Rochelle-Île de Ré. Vous pourrez visiter l’île de Ré située à seulement 15 km. 









En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,ibis Styles La Rochelle Centre,https://www.booking.com/hotel/fr/ibis-la-rochelle-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=54539902_94489617_2_1_0&highlighted_blocks=54539902_94489617_2_1_0&matching_block_id=54539902_94489617_2_1_0&sr_pri_blocks=54539902_94489617_2_1_0__68430&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15801590,-1.15397182","8,2",1 829 expériences vécues,"L’ibis Styles La Rochelle Centre est situé au cœur de La Rochelle, à 300 mètres de la plage de la Concurrence. L’établissement propose une réception ouverte 24h/24, un bar, un ascenseur et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Les chambres climatisées de l’ibis Styles La Rochelle Centre disposent d’une télévision par satellite à écran plat. Les salles de bains privatives sont pourvues d’une baignoire ou d’une douche et d’articles de toilette gratuits.

Le petit-déjeuner buffet servi tous les jours se compose de viennoiseries françaises fraîches, de café issu du commerce équitable et de jus de fruits. Des collations sont par ailleurs servies 24h/24.

Des bateaux à destination de l'île d'Aix et de l'île de Ré vous attendent à 100 mètres de l'établissement. Un parking public est disponible à 400 mètres moyennant des frais supplémentaires. 










En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hyper Centre Port La Rochelle,https://www.booking.com/hotel/fr/studio-cosy-a-2-pas-du-port.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=958859501_368454813_0_0_0&highlighted_blocks=958859501_368454813_0_0_0&matching_block_id=958859501_368454813_0_0_0&sr_pri_blocks=958859501_368454813_0_0_0__53880&from=searchresults#hotelTmpl,"46.15555569,-1.14867211","7,5",2 expériences vécues,"Idéalement situé dans le centre de La Rochelle, l'Hyper Centre Port La Rochelle se trouve à proximité de Concurrence et de la gare de La Rochelle. Vous séjournerez à 2,4 km de la plage du Roux et à 2,9 km des Minimes.

Cet appartement comprend un salon ainsi qu'une cuisine entièrement équipée avec un réfrigérateur et un four micro-ondes.

Vous séjournerez à proximité de l'Espace Encan, du parc des expositions de La Rochelle et de la Grosse Horloge. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 7 km. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Le Champlain,https://www.booking.com/hotel/fr/best-western-champlain-france-angleterre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=24123310_373460879_2_2_0&highlighted_blocks=24123310_373460879_2_2_0&matching_block_id=24123310_373460879_2_2_0&sr_pri_blocks=24123310_373460879_2_2_0__100540&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.16357605,-1.15415990","8,7",1 137 expériences vécues,"L'hôtel Le Champlain est situé en face du parc Charruyer, au cœur de La Rochelle. Il propose des chambres spacieuses et climatisées avec télévision par câble à écran plat et connexion Wi-Fi gratuite.

Toutes les chambres sont desservies par un ascenseur.

Lors de votre séjour, vous pourrez profiter d'un service d'enregistrement rapide, d'une réception ouverte 24h/24, d'un jardin et d'un bar où vous trouverez une sélection de journaux internationaux.

Vous séjournerez à seulement 5 minutes du Vieux-Port. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Best Western Premier Masqhotel,https://www.booking.com/hotel/fr/masqhotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=5361507_120943342_2_42_0&highlighted_blocks=5361507_120943342_2_42_0&matching_block_id=5361507_120943342_2_42_0&sr_pri_blocks=5361507_120943342_2_42_0__81690&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15483672,-1.14505649","8,7",1 744 expériences vécues,"Le Best Western Masqhotel est un hôtel design situé à 5 minutes de marche du vieux port de La Rochelle. Il possède des chambres contemporaines, un bar-salon et une connexion Wi-Fi gratuite.

Les chambres et les suites climatisées du Masqhotel comprennent des œuvres d'art originales. Elles sont dotées d'une télévision par satellite à écran plat, d'un bureau et d'un plateau/bouilloire.

Un petit-déjeuner buffet composé de plats chauds et froids est servi chaque matin à l'hôtel. Vous pourrez également vous détendre dans le bar-salon de l'établissement, qui propose un large choix de boissons ainsi que des journaux gratuits.

La réception est ouverte 24h/24. Un service de blanchisserie et un parking privé sont disponibles moyennant des frais supplémentaires.

Cet hôtel certifié Eco-label se trouve à 150 mètres de la gare de La Rochelle et à 6 km de l'aéroport de la ville. 










En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Résidence Odalys Archipel,https://www.booking.com/hotel/fr/appart-archipel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=5448330_233259601_0_2_0&highlighted_blocks=5448330_233259601_0_2_0&matching_block_id=5448330_233259601_0_2_0&sr_pri_blocks=5448330_233259601_0_2_0__94140&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.14985077,-1.15606009","8,1",2 046 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Résidence Odalys Archipel ! Connectez-vous pour économiser.
 La Résidence Odalys Archipel vous accueille à La Rochelle, à seulement 1,4 km des plages, du port et du centre-ville. Elle propose des appartements entièrement meublés et équipés, une piscine extérieure chauffée, une salle de sport et une connexion Internet par fibre optique.

Tous les logements sont dotés d'une salle de bains privative, d'un salon, d'une kitchenette entièrement équipée, d'une télévision à écran LCD et d'une connexion Internet gratuite. Certains possèdent une terrasse ou un balcon, sous réserve de disponibilité.

Des services de blanchisserie et de billetterie sont proposés à la Résidence Odalys Archipel. Un service de ménage quotidien est également disponible, moyennant des frais supplémentaires.

La Rochelle compte un grand nombre de sites et d'attractions, tels que le vieux port et le port de plaisance, la vieille ville, ainsi que plusieurs festivals d'art. 






L'établissement Résidence Odalys Archipel accueille des clients Booking.com depuis le 17 juin 2009.





En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,"Very quiet 2-room apartment - Old Port, Town center",https://www.booking.com/hotel/fr/t2-tres-calme-vieux-port-47-st-nicolas-47-coeur-lr.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=523736301_244259241_4_0_0&highlighted_blocks=523736301_244259241_4_0_0&matching_block_id=523736301_244259241_4_0_0&sr_pri_blocks=523736301_244259241_4_0_0__63300&from=searchresults#hotelTmpl,"46.15796274,-1.14964824","8,9",5 expériences vécues,"Situé dans le centre de La Rochelle, à seulement 1,1 km de Concurrence et à 2,7 km de la plage du Roux, le Very quiet 2-room apartment - Old Port, Town center propose un hébergement avec vue sur la ville et connexion Wi-Fi gratuite. Cet appartement se trouve à 300 mètres de la Grosse Horloge de La Rochelle et à 4,1 km du port de plaisance des Minimes.

Cet appartement comprend une chambre, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une baignoire et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à proximité de la gare de La Rochelle, de l'Espace Encan et du parc des expositions de La Rochelle. L'aéroport de La Rochelle-Île de Ré, le plus proche, est à 6 km. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hôtel Le Yachtman,https://www.booking.com/hotel/fr/le-yachtman.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=5428605_364465434_2_2_0&highlighted_blocks=5428605_364465434_2_2_0&matching_block_id=5428605_364465434_2_2_0&sr_pri_blocks=5428605_364465434_2_2_0__66150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15728365,-1.14996761","8,3",446 expériences vécues,"Situé à La Rochelle, l'Hôtel Le Yachtman possède une piscine chauffée et une terrasse avec vue sur le port. Il propose des hébergements avec salle de bains privative à seulement 500 mètres de la gare.

Les chambres du Yachtman comprennent toutes une télévision à écran plat et certaines possèdent un coin salon. Vous bénéficierez d'une connexion Wi-Fi gratuite sur place.

Vous pourrez prendre un verre au bar tout en lisant les journaux fournis par Le Yachtman. Un petit-déjeuner buffet composé de salade de fruits, de miel et de jus d'orange est servi chaque matin dans la salle à manger, qui offre une vue sur le vieux port.

L'Hôtel Le Yachtman est proche de l'aquarium, des tours de La Rochelle et du centre-ville médiéval. Un parking privé payant est disponible à proximité. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Central Park Hôtel & Spa,https://www.booking.com/hotel/fr/central-park-amp-spa.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=184635201_309359065_0_2_0&highlighted_blocks=184635201_309359065_0_2_0&matching_block_id=184635201_309359065_0_2_0&sr_pri_blocks=184635201_309359065_0_2_0__88340&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15891333,-1.16082335","8,7",2 328 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Central Park Hôtel & Spa ! Connectez-vous pour économiser.
 Le Central Park Hôtel & Spa est un établissement 4 étoiles situé à La Rochelle, à côté du Vieux-Port, à quelques minutes à pied de la plage et à 10 minutes de marche du cœur de la ville. Un bar vous accueille sur place, de même qu'un centre de bien-être proposant une salle de sport, des jacuzzis, un sauna, un hammam, des massages et des soins de beauté moyennant des frais supplémentaires.

Dans cet hôtel moderne et cependant écologique, toutes les chambres possèdent une salle de bains privative avec des articles de toilette gratuits. Les suites comprennent un coin salon propice à la détente et certaines disposent d'une terrasse avec un jacuzzi. Chacune des chambres est équipée d'une télévision par satellite à écran plat.

Le matin, l'établissement sert un petit-déjeuner buffet incluant des produits bio d'origine locale. Vous séjournerez dans un quartier résidentiel, à seulement quelques pas de boutiques et de restaurants.

L'établissement possède une réception ouverte 24h/24 et un salon commun.

Le Central Park Hôtel & Spa se trouve à 600 mètres de la grosse cloche et à 1,7 km du parc des expositions de La Rochelle. L'aéroport de La Rochelle-Île de Ré est le plus proche, à 3 km de l'établissement. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
